candidate_name,title,price_gbp,sold_date,condition,is_auction,is_bundle,url
BMW M Performance carbon front splitter F80 M3,CARBON FIBER LOOK FRONT SPLITTER LIP FOR BMW 4 SERIES F32 F33 F36 M PERFORMANCE,48.9,2026-04-25,New (other),False,False,https://www.ebay.co.uk/itm/406746879419?_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ0XRSPDZFMZBQHZTQ3S&hash=item5eb400d5bb:g:NpAAAeSw8jpprS6o&itmprp=enc%3AAQALAAABEGfYFPkwiKCW4ZNSs2u11xDYH3r9G387lKtD56DDMohdcuAilKQzz2O2VnmXmEbYLPnX4C4UEKs8CDgXDYQMLkh8gr%2FZcQXWGqLiiHsH7RyM2JJBYpBtRUFtJaGea1mAdUc1qkGKqlgei8CNJW9rIm8U5ReQC8CUiIhaYe78dp%2BmPjdDG4Em%2FSUSN9iHG051AbMWbquo5LQcDkFgqlsLMCBgr%2BS7D8%2BqhfvvkX4WjdqPcdThjXQnwI6okRopy8WjgPBOz74Li%2Fhjtv57AfB7GIkooF94pcFNV0PJ5QBBoaNRRejrMbgiQjfLjWyXB19PkOL9H4H2bRjy8h8fD%2F7M%2FUv7NPMV4nMmh7qS%2F1vaieVt%7Ctkp%3ABk9SR8rxr_LAZw
BMW M Performance carbon front splitter F80 M3,Fits BMW 3 F30 F31 Front Splitter Lip Spoiler M Performance Style Carbon Look,85.55,2026-03-09,Brand new,False,False,https://www.ebay.co.uk/itm/255856373299?_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ0XW8MX5MJQVY46WXRH&hash=item3b923a6e33:g:cAQAAeSweypppd8L&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xDlaaM%2BD%2FaPXZS0oEzhON67lmKIFYtOZvocDRHFt6Ze%2BdjRkOka98EF8l5Uy0pPj50bml4A99mVQYkthhoYw%2BGhryH14dNjpR54Dhb7ELSN7qGrxQ3yiL6QY%2B915LTGlD3uMr%2FKjgyivUn810xdpRf5qfqfsBtAwbP%2F%2BHZZZ6CnR88W%2BwKEO10m2Rvcrg%2B%2BHZkEH%2FRUPl7vEOPKSp%2BvR2%2FzI4fZUqlW78Nm8MwI6F1pVGDjgiUN3N8hVCxH86gPx4BqNKLZ1GWxs91aC%2BchWp8hRD3Ujeqs43ycYrK5Ot7PZg%3D%3D%7Ctkp%3ABk9SR8zxr_LAZw
BMW M Performance carbon front splitter F80 M3,For BMW F80 M3 F82 M4 2015-20 Rear Bumper Splitter Diffuser Spoiler Carbon Look (For: BMW M3),83.91,2026-04-28,New (other),False,False,https://www.ebay.co.uk/itm/136655922089?fits=Car+Make%3ABMW%7CCars+Type%3AM3&_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ0X7F0X0Y5993NMPQ7H&hash=item1fd153e3a9:g:hFIAAeSwy85o-0QZ&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xD6hysaQlTvgT7RUl2cZFLXfmy1luPL%2Be0QqXYNpUar5sV83cMQ4NnrBnUK4cy%2B3SKNuP1UQwXifEoUBKQJh%2Fv6ZYeOT%2FwBV2hVSkP4XB0Y2DjKHP0S4JjZp2Ry4JjCQrRPC%2BcPCJbQyxckgLRRirgSiWIr%2Fdv5wMIUATujMEWix7nr6JvikKJxgrYmACBuJEe0isuZR6aIqxrKGr98b4AHGDiWlK4%2FUG9FXm8N6DRbpgr57jIEAb9w0nPdY%2F22K78%2BLMNWGwvm6FBOxD0MHGAEhS59A5qNlSYJ58FaOjXIsQ%3D%3D%7Ctkp%3ABk9SR8zxr_LAZw
BMW M Performance carbon front splitter F80 M3,FOR BMW M3 M4 F80 F82 F83 FRONT LIP SPLITTER SPOILER MP STYLE GLOSS BLACK 14-20 (For: BMW M3),42.99,2026-05-03,Brand new,False,False,https://www.ebay.co.uk/itm/146989699224?fits=Car+Make%3ABMW%7CCars+Type%3AM3&_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ0XEYFFMRDMNA1WKFXE&hash=item223944d098:g:Z1sAAeSwGglpJvOr&itmprp=enc%3AAQALAAABEGfYFPkwiKCW4ZNSs2u11xBwpv4ITp86GCgm3FpszEBX508mWlD4s9av3dPZt%2B7BGDWBKy%2FjJbrccA4ZpPr0byEL6g2cMAlhEpwkSVVddwM9OmkIlZ39z06DrAFN%2FF1lnB3nxRcAESKJIKFI5dqMA7TZIVURCoK0rSrUA68xZWWVTBgSWj%2FLxu8tw%2FP9eDUzXrCqhW3tAHWijGXBveK9v2Su3TrMcMbCKej1oX7Qjumz9c7UyizMB6uv%2Fwgtrk6EwI6sUOoFAgIIOYmf%2BnsTILN3J2msfy9UvnHx5f7v%2FEoAuXWdSiSlaEUMlF8KR3PCYjy70e7kcC8tp04m73Sf4ebUTKzga4FYKxj4wT4nPskA%7Ctkp%3ABk9SR8zxr_LAZw
BMW M Performance carbon front splitter F80 M3,Original BMW Carbon splitter G80 / G81 M3 / G82 / G83 M4 51192475168-factory 2nd,785.12,2026-03-13,New (other),False,False,https://www.ebay.co.uk/itm/257402474451?_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&epid=7048234280&itmmeta=01KR3JBZ0X5KH43583EXJSB72N&hash=item3bee620fd3:g:D3UAAOSwBixnK3zb&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xBuI9dPBkK%2FRG%2BldxPyu8I0tKCg5bN%2BsOdUVjhwllHMM3gIpJ7uLRDsKTMgPneedYsmkdigSEpdwabsFGSxaNtgvJQXg9bBRGJ3r9EjZDgb%2BlYGOouPNjb9d2nL5K7jEuAI8h21GuH%2BxY2hKapQVpjWSmhcNm2Uvm5X0iTb5kmYs7DrAAQ7VoFXdOgDOzd3UqIyA%2FGlxL%2FQCoOWVGvlGOxUI8q1ofow7j1ejkvzBz6kCN4snMgl5tIoq2vQMkKOQY%2BcA7GGfPPzK371hEQOmjEBwaHzGkgoXe3PjJSIPHoGPg%3D%3D%7Ctkp%3ABk9SR8zxr_LAZw
BMW M Performance carbon front splitter F80 M3,FOR BMW M3 M4 F80 F82 F83 FRONT SPLITTER REAR DIFFUSER BODY KIT CARBON LOOK UK (For: BMW M3),147.98,2026-04-13,Brand new,False,False,https://www.ebay.co.uk/itm/406335690139?fits=Car+Make%3ABMW%7CCars+Type%3AM3&_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ0YC83J8EN09HDA1NX0&hash=item5e9b7e959b:g:ZpwAAOSwzVNme5JI&itmprp=enc%3AAQALAAABEGfYFPkwiKCW4ZNSs2u11xBume9c0b%2Bg9rGl6AXG5VDbWGt7tXLY7nDCJEKf4NsC9CcsV28AFmFvjHUrX4DwIdBnvdNcn2KZ2RNWBBM2PDXBHG6T3jgCb8ZVbK0n%2FZvajmgxYh878We%2BQb1iJqmxDbvJxP01mLAva9zsj%2BFZnUPxW4HK1bM%2FtNm3L0d53PNmy08q00fqGjKXYA%2Fnz879QlGrDbcUjimM1BRQSL8T3AR9nlZbbbXHJZ3HBJ4OcwrW4WwercoBaAPeF%2FCw7zFkDvdJWTgeUMbRFKlOI%2FHiaWvY9TG30H3QshtKPhN%2BkyylYzJN7vMVt5C0EfzeauLjwIiMG1u19L2A3nVn83HU2foo%7Ctkp%3ABk9SR8zxr_LAZw
BMW M Performance carbon front splitter F80 M3,For BMW M3 M4 F80 F82 F83 Gloss Black Front Splitter Spoiler Lip Body M Sport (For: BMW M3),57.95,2026-04-22,Brand new,False,False,https://www.ebay.co.uk/itm/176032954305?fits=Car+Make%3ABMW%7CCars+Type%3AM3&_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ0YYD3BV1D03JPR7C16&hash=item28fc61b7c1:g:BuIAAOSwnk1nFiFu&itmprp=enc%3AAQALAAABEGfYFPkwiKCW4ZNSs2u11xC949WHvhgLb3P3HsydSaYhu0ZY4Xv9TR2EGdDwSSw1bM2ZQJEoA99NIGr3tpmR9TTPdFjSChaD5cSLCoeJ5zmkbBoJ6YzYy0Bu3JcrMevXvSAVcfW6uRqWu6e3I1o9AIkwmtb9YN3D5ybLFLe%2BKyOJzafUMWEupIWEdxE6dtc4%2FUjvdU4ASutXF318WSshsm0hysN7J0U7Xe74Xa%2F8QQUKAohdeBWvgP1VOI4IiRuSkYaoXk%2BnpjYSppTouXJWnd8INU6%2BJmXoiAzZv%2BR53Z1x9pdBR1QcK4R0sCFfrU98tUAQ4xsD7PgviiFr6WWNiZQK3ni5nw3c9XrGvaX%2FSMgN%7Ctkp%3ABk9SR8zxr_LAZw
BMW M Performance carbon front splitter F80 M3,1 PIECE BMW 4 SERIES F32 F33 F36 FRONT SPLITTER LIP MSPORT PERFORMANCE GLOSS UK,94.99,2026-05-06,Brand new,False,False,https://www.ebay.co.uk/itm/323803184900?_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ0YQ7QTGN79KJAYJ49T&hash=item4b642c7f04:g:0fcAAOSwLnNkrrJF&itmprp=enc%3AAQALAAABEGfYFPkwiKCW4ZNSs2u11xBMUlbsyCl1Dg42s4DvujreYbuIN0cBwS1adm4awUpafQv65Dq7qf8q5Q8UUvvV9KDPdHvQGcmNjmz5bCVx%2Bjb73%2BiDYK7PYPHW8rrNvaV74N%2F0JIkvpC8mi246fytvevWh4PCLkjPyiovZ7Bp9nK9lkrnicJMd3x3gEiit23OrvsTEfKwadNJGBYX8oaK0%2BtGL1vvwbQvZHP7M%2F8WfdadrY6kGio9A2uqVL7g8f76qdhdOWuSuX9E3upL7DqrSfsh31eykbStUISVYKwEDoKidC4LCXPfbWmzBWgjnc5lbgL2rxRf88WyyvRMDrtfzBhrfgfV6SBsA43eG3HjrzoHa%7Ctkp%3ABk9SR8zxr_LAZw
BMW M Performance carbon front splitter F80 M3,FOR 14-20 BMW 4 SERIES F32 F33 F36 M PERFORMANCE FRONT SPLITTER LIP GLOSS BLACK,45.57,2026-05-01,New (other),False,False,https://www.ebay.co.uk/itm/358504511172?_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ0YS7GWYY3MC7174Z0C&hash=item537888b6c4:g:vtsAAeSwDe5p8y8M&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xB9rxeEMITAEDk%2FbBFDrxWPAwMsAre2crJaUEiQnJQsucyjaiCtc2%2FGiDLZM%2F7pjOGuVjVvdVXHeiW8RLKldIIXgH4t9M2k9Wjia2mZTJJE8flOXCVwXrxBtzhqsQ%2Bldju125Yv1UzUX5otIddLcWDNk44r06qOOax0uzd3ELVsNEoW6WBcBzN%2BSQ5IdD1fmCTIW7soI8QM3%2Fo2spZBYmGonhgFvozj3Ei8RlytU%2B2WGnSzoY9OqQ1t%2FAUlCZWyg%2FN%2B5dRGcW9HPX%2BzB1Q0cHh2AwwdqzEVgjeD9laN7NVe7g%3D%3D%7Ctkp%3ABk9SR8zxr_LAZw
BMW M Performance carbon front splitter F80 M3,FOR BMW 3 SERIES F30 F31 FRONT SPLITTER LIP M PERFORMANCE CARBON M PERFORMANCE,74.89,2026-03-27,Brand new,False,False,https://www.ebay.co.uk/itm/233604156211?_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ0Y82E4P8409ZSGXA0H&hash=item3663e48b33:g:THsAAOSw5GxgzN36&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xCHMEpY1cUx5kZVRsT8SfJuq7CQisSmTTM%2BijZUYJqxAVYSSF3NtrIYzL6U86jA8KUDvdJuaRtKtDUDJ4b77Sc6I5q5fwIkQBPq0VnLlKlU9daiHFAGR6FPBBk%2BLL3wD2ErNXwpreIxua0PLcYZ%2BubfXwXkQlOmHhOdKtz%2FMwcEcIKPVvLQ2BW4X2qHdFwmAIBFouwl4UM6FFYb1BhpBSUepUOXaOg%2BkF4hH6UDVmdZbb7KAhFwv2at4%2FRT1sq2EgctJiLn1bgECwfxsj%2BfTwNHAFrdZ73HJfPNIxg4N8oQhw%3D%3D%7Ctkp%3ABk9SR8zxr_LAZw
BMW M Performance carbon front splitter F80 M3,FOR BMW M3 M4 F80 F82 F83 CS CLUB SPORT STYLE FRONT LIP SPLITTER GLOSS BLACK UK (For: BMW M3),64.88,2026-03-08,Brand new,False,False,https://www.ebay.co.uk/itm/224405744085?fits=Car+Make%3ABMW%7CCars+Type%3AM3&_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ0ZT2G1EGP0Q7VRY7SE&hash=item343f9fe9d5:g:-DwAAOSw9ftgYvme&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xAqBwtyP3o3mqhtfNrFHYtRi%2BW9HL5lo9JnP8GwkF6b17oCO0ug9hLAyWpYIwP1pLlMCXa3tJcc763gIXd2gU3l3XTzQUy2do18fRcLglqieVUl44uNT6ZjB0xPNDHCLxYF8GHpZwMLWxNtvN%2FoR1J74iPufXkqwsSBq8cLD%2BIWtOz63v2PwrkZWJd2ODiSj73KBl25bQJ8EVO2%2B6gEpLSFQkNFwabwG0FcRnpUOd8Y%2FI7SXmbDOvYl2gtBNXrMy4HvxNTKo0nqNpfAcr4YlPk75qFahh%2BxhmQfOFCJ50A8jQ%3D%3D%7Ctkp%3ABk9SR8zxr_LAZw
BMW M Performance carbon front splitter F80 M3,M Performance Front Splitter Spoiler Matte Black For BMW 3Series F30 F31 M Sport (For: BMW M3),69.95,2026-03-26,Brand new,False,False,https://www.ebay.co.uk/itm/364011321238?fits=Car+Make%3ABMW%7CCars+Type%3AM3&_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ0ZWPK215KAZT609H0T&hash=item54c0c3f796:g:xmUAAOSwx79jQ-KU&itmprp=enc%3AAQALAAABEGfYFPkwiKCW4ZNSs2u11xBw5VTYWYgswt%2Fyx9%2BZneaXCJJRV5SQnk0i9bBY20hk0VhFFU%2BYvlfHVtRvAwR%2Foteqf0y%2FGfMSYs31gDkNC0mEFQy1RmCKA%2FKIQkPww%2FkfuobGD%2B3QdUDMvpNWPoXfCsLsYgxzdcNIxSxUsh%2BhhuoCALyonjph6WnUtrqLn6hIb4h9t33Avumbkrhn8ffZtUkPJ9zAAyhhCDiSvjRNw4eMKlb9wyR1i%2FMVtmET7kG1hfvKsx0Q6xKupXGsWV4wpKZMx8irK2QgCEbCv7zFWf9YfkwcolzIPk7kw9JQRnqoLsgbLwhRn%2FlfGCONqzJWv8tR4ZPqhZdYp5toUHmMWKfF%7Ctkp%3ABk9SR8zxr_LAZw
BMW M Performance carbon front splitter F80 M3,BMW M3/M4 F80/F82/F83 CARBON FIBRE SPLITTER (3 PIECE) - MP STYLE,419.0,2026-04-30,Brand new,False,False,https://www.ebay.co.uk/itm/315059342427?_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ0Z779SKKSHB4B09JRM&hash=item495b000c5b:g:gXIAAeSwY1NodRUt&itmprp=enc%3AAQALAAABEGfYFPkwiKCW4ZNSs2u11xB0rdGAT5W%2Fg3s7Iy3jcX%2B4L5ocO7jQswljzQ7zC2TdKBgOvh0WHxXHiYmkYOjN32M%2F8iYuOGwefq68Yz59c3zXd9oUKopf48GFrnkyDdccTIJKbOsP4IBOZVmoz4H9JqRWQevzeOt38VaRbTjRPxM43Wq28M67N7pfUJ0ws3vC%2F90CfRSFJlWI--Aj9cPll6xgJCSlIa3IxlSA1Ry3f2HI5mLr0a4ShXNxX3xsJXxRN9%2FGFMX02x14PhF317%2BJZ48SCjIc51i1%2FADeyjk7eKXaU4Tbwkno6qSd8K0oFD5xA5F%2BddnVdrRd7QlXyJ6TeCae7SameDE8aeVjCl%2FKMNAq%7Ctkp%3ABk9SR87xr_LAZw
BMW M Performance carbon front splitter F80 M3,"BMW M3 F80, M4 F82 Front Splitter GLOSS BLACK ABS PLASTIC",98.99,2026-04-22,Brand new,False,False,https://www.ebay.co.uk/itm/276064465991?_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ0ZZ0120GXATA7YNMPZ&hash=item4046b97447:g:tggAAOSwhZ5buava&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xCPmfqUhBc1YyG7Dqh4iKUvXxxoftPY2VP3P%2BixIB3utf9Oi8vEG04ZFIHcbtq7jVWH5D0xYg9HP7J%2B4J1L4CilLQ7lHwHHt2yS4F02m9fnqPmNCGWXKe%2FNmGtScX0d7RC--1ytNOHExS68YDLOIBHUgbMG%2B9LAzL2z0sq2oKDliPhlQwMZnoBj4bahTv6Tpn%2BNfLN1EGrcpKXoAJo%2FPPp88iXSfyMeDTN7NSB%2B4NdHysaY7ZJNC28qrin%2Bi%2BpsRWS9%2Bpb9z%2Fwt0RU7Q1CCTsGbn1GMuEDhWVx6lzkYAGB8lw%3D%3D%7Ctkp%3ABk9SR87xr_LAZw
BMW M Performance carbon front splitter F80 M3,FOR BMW G80 M3 G82 G83 M4 CARBON LOOK FRONT SPLITTER LIP SPOILER BODY KIT 2020+ (For: BMW M3),115.49,2026-03-14,Brand new,False,False,https://www.ebay.co.uk/itm/388226024967?fits=Car+Make%3ABMW%7CCars+Type%3AM3&_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ10QQ0W54PVX4JN7BK0&hash=item5a64130607:g:vGgAAeSwbVho1PG9&itmprp=enc%3AAQALAAABEGfYFPkwiKCW4ZNSs2u11xC4FJ4qWNvwyEwp7hAQ7blLHL9IgTtUA4uYVIMMtD9xWEh4ur4kI3vFr8gV2vIKIg3Wa4SHWRtH%2FHzeeICNlXucpcYLn02xBdjV6IiJ%2FEV59ppxa%2BNGelTL0UFEx1NMr8E7eRjusPIiyg7G1Qr3zktrEd1JHusKWFxy3GYmanFkH7IhsztAFXou7HbZBQP42wjOXuVWxNKXvUYXdSO%2FO%2F46OgsAPZsPQlqHAs%2BW37y1IoRsjyrJLTqmbQ4CJL5tUwwfEnfOw8t9L95O8s3CIKja4HXt79trTTYc8kMgRkCAKO4kTKBM8QO2gmt1QGRnbY31A1b9WgbV4fhaNpTCz3AJ%7Ctkp%3ABk9SR87xr_LAZw
BMW M Performance carbon front splitter F80 M3,BMW M3/M4 (F80 F82 F83) CARBON FIBRE SPLITTER (NO CANARDS) - MP STYLE,319.0,2026-04-21,Brand new,False,False,https://www.ebay.co.uk/itm/315059342491?_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ10R0E9B202B2ZG05DG&hash=item495b000c9b:g:SBQAAOSwZf9liqoe&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xCUD65FeBjkp1PFea1gnfEnUypcAsBnyhecyIpgkr9evSdZdJIyOoQmgBaA8oY%2BZOd%2BWc7IO39e7XkjlhBjnD%2Bm5aNiokYvWm4M1WjRvrXmTO5jLtT07jkQfFx%2FHZygJdPnaA5j5B4TjUwaEX2J3%2FWjWrhE3P2%2FEKUK%2FQkNrGQjPeeUQuDA71xoh%2BPO5cW9XW1hgvrhfiqRbp%2B1jIDDSEg0O0nWMQuY0w4yPFmXiSZbUce%2Ft6PRL8IhWDlgsznNYE1sB3QYwTLKnodu%2F4b90NHTeD341bYyVlxB0f9IR8V7Zw%3D%3D%7Ctkp%3ABk9SR87xr_LAZw
BMW M Performance carbon front splitter F80 M3,BMW F32 F33 F36 4 SERIES FRONT SPLITTER LIP DIFFUSER M PERFORMANCE 2014-2020,84.99,2026-05-06,Brand new,False,False,https://www.ebay.co.uk/itm/314179178378?_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ10849GCBKQDXVX9C43&hash=item492689cf8a:g:QBEAAOSw8xpjQKqN&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xDuRZdGL0XXs0qz84TXmHFCgmP3iJrMv%2FJP0sj2kehwSgH%2BpS02rrnE4QKeiqc0%2F5xaGs6vTbD2r096BfyMGe0Yy30mSKIsm3Hml9WBUlvxxS2y5Mc1o7dA8a8ivhjJCEzDrKTKq%2FUtlW1xtjpzPFDCjlDO61Uj8JJbsR8Qk2tIn1TQjdbxMC%2Bujd%2FHsDXq%2B6%2FZxOIA9S9OblHv3s1o1R6LhNOLprcZOo98YZzzZFHGufdv1vNcp7htWrWBgpqwbta3Eb586JnCKU--nl7zYSzjMET0Of2Y7%2FnmOK7FoqWK2w%3D%3D%7Ctkp%3ABk9SR87xr_LAZw
BMW M Performance carbon front splitter F80 M3,SIDE SKIRT EXTENSION BLADES BMW 3 SERIES G20 G21 M PERFORMANCE GLOSS IN BLACK UK (For: BMW M3),54.99,2026-05-07,Brand new,False,False,https://www.ebay.co.uk/itm/325820510368?fits=Car+Make%3ABMW%7CCars+Type%3AM3&_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ10Q6W73RE1BG4RKHAW&hash=item4bdc6a70a0:g:yFQAAeSwmF9o-gvF&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xB%2B1sxCgSROKuY1KqWdUaXMFDBjuCYGpgYfbhAaR7E5KVNAd5JMg%2FVXFy4EyTQozriQ3lT6JUcmRSSu2BqjBqyY5x0o3irmZfn1wsyBZyND7TNblqAie0YqR4ajjkj9BhlT7%2Bv%2BrWJUpL%2B5BoQzchmsLOl3LwUSeTNeCpKDhb8GnGJ3K23aUSdvalh5PYWBl3Y244r9tXwGm0xTDi5zBX6ZycU9j7n%2FNIR6iH7B1sFQGowamMAf00olWA3%2BmtmnRLE5dQLEVUjo3SZrPLeiYrI7sLkHgduhKym16ZR2dLrPSA%3D%3D%7Ctkp%3ABk9SR87xr_LAZw
BMW M Performance carbon front splitter F80 M3,FOR BMW 3 SERIES F30 F31 2012-2019 FRONT LIP SPLITTER GLOSS BLACK M PERFORMANCE (For: BMW M3),78.91,2026-05-07,New (other),False,False,https://www.ebay.co.uk/itm/406797729162?fits=Car+Make%3ABMW%7CCars+Type%3AM3&_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ109WQH9QZVCPFNJPX6&hash=item5eb708bd8a:g:zj8AAeSwSSBpwsg8&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xD9BkiHcUllpsed9hjTPoGCTzdbAUP78U6YSQJ%2FNj%2FfMhFgg34LHkXjU0%2BSI2e7I90pPJ6jiEAOuqYGe%2B%2Fx86t%2BHv1%2BHmKM4qNiwL5hqLhzRJPYvHFY38hAJZD9qCc%2BmIOTYEjOOu08RG%2F14I60QLFEaTFrQXq%2FiN%2F6qrrBOTe5rr7VbdKcUKusMo3RpveFiP5FVr0JL5qw21xE5BifDTkCmQPxKksgyL4ilUBthya%2Fj0uF1UkpWc5dfblaDSlauXGADfRmqoKbhXjjShIitSlnJzkv71OeoMOh39NP1lc9Nw%3D%3D%7Ctkp%3ABk9SR87xr_LAZw
BMW M Performance carbon front splitter F80 M3,BMW 3 SERIES F30 F31 M SPORT FRONT SPLITTER SPOILER VALANCE LIP CARBON LOOK MP,89.99,2026-05-04,Brand new,False,False,https://www.ebay.co.uk/itm/314121799424?_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ11KPCHRM0Z592F3DMC&hash=item49231e4700:g:fvgAAOSwVtNjCUty&itmprp=enc%3AAQALAAABEGfYFPkwiKCW4ZNSs2u11xBJTRIFaMbOz7FIO%2BOAKFq%2Bt7gn5zBhP4HQWGqc0RE%2BuDi0AstxDwbsd0FsS9fi%2FwBaQztV8SCzYJwSKpz8%2BeN4jxgegubB%2FamfTD%2FV4q3aCY6g9RmzMVA%2Fs%2BflAbe9SCt%2Fa4b%2BH0edbeCLKHDqrsJlXgTbCjMxSt%2FS2OnPBOdGgVX6AQrCt6ADgg1w5HmVfmF0xeDd%2F68hgKCPlLVWDnGmArtDWugA%2BW7qCws0CFiKfEvY4xAVVMsR405nwLsbWlLmjnr6gGHtUKhzG2dzzN9XtNHJYcq03QpwZCLtEX7dH0ivkHzOO2BZLhzujvzXQydlZMCw5b9zyPWuqcfF0cip%7Ctkp%3ABk9SR87xr_LAZw
BMW M Performance carbon front splitter F80 M3,FRONT LIP SPLITTER M PERFORMANCE STYLE CARBON FIBRE FOR BMW M2 G87 2023+ 3 PCS,369.0,2026-04-12,Brand new,False,False,https://www.ebay.co.uk/itm/157704500940?_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ11RJFBGRKXQPYHBHY2&hash=item24b7ebb6cc:g:L2oAAeSw2r5pnTIQ&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xDoMEttWL%2B8fbcbnUawr8HcMtZr8CcLc%2FCsd%2BT5tNJ75yx0JoRX0nvLoQkLkfpRSgoRDXr4X6HH8JIoibe4osm%2BBFeEX8wCUxC3pCBCL95Ow6BL03%2FvfO44z5nxaZb9AXEXBPvDXD%2FNWi8W6w5WoxO39mnvv0HZPydLC2zqoC0eNNFcn3UfN9hvI6AGTRsEn8as%2BWLKLZJ3%2FNIU8LPAnKn6MrehtR96MdttHPtwMZwKTnKEbKeAFpm%2FYjavpTBxkbpL3xwrufFEC9pPyWK94xo%2B%2BFH9YKqyF1XMUhC%2Fqig7RQ%3D%3D%7Ctkp%3ABk9SR87xr_LAZw
BMW M Performance carbon front splitter F80 M3,FOR BMW G80 M3 G82 G83 M4 CARBON LOOK FRONT SPLITTER LIP SPOILER BODY KIT 2020+ (For: BMW M3),109.99,2026-03-14,Brand new,False,False,https://www.ebay.co.uk/itm/146405048134?fits=Car+Make%3ABMW%7CCars+Type%3AM3&_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ11BPKF9E363Q8FDQD8&hash=item22166bbf46:g:MHsAAeSw22xpGsoY&itmprp=enc%3AAQALAAABEGfYFPkwiKCW4ZNSs2u11xD77DfeahajX0ntklyz6x9ACrzfl7NsLfY%2FzIylPDcIhz3tygdRfrz1vlO4DhDVFEY6Qmyt7XtKh84OQFp3Jmb0Bjy8OL7%2BbnL94uFpSejR0z7kk%2B96J%2FThtnLpkSOIvrmSYGVlAjEtFaNgf6f%2BxggoziLFoGOtkYDU8dJcQkrVW2%2FomkJvaC1EWhIXTT%2BbalFdghElD5TJtFFSU7WjGIKxf5KDbWBAw%2Fa16YRsU9%2Fc3TSMv8u2cX7%2FKKt12FdibrhDVLjoM1qGMRDAtWgCaC7zqJrXqtTSFwQ7nx1MbxgnUXxExgBihrYlC1amsqu7m51p9NAcKbsrlQVdZjfgmzSx%7Ctkp%3ABk9SR87xr_LAZw
